group,control,control,control,control,control,control,control,control,patient,patient,patient,patient,patient,patient,patient,patient,pilot,pilot,pilot,pilot,pilot,pilot,pilot,pilot
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
,,,,,,,,,,,,,,,,,,,,,,,,
letter_nerrors,32.0,0.65625,1.18074265859,0.0,0.0,0.0,1.0,4.0,12.0,1.41666666667,1.88092498199,0.0,0.0,0.5,2.25,6.0,10.0,1.5,4.74341649025,0.0,0.0,0.0,0.0,15.0
letter_nuniqueerrors,32.0,0.5625,1.01401469735,0.0,0.0,0.0,1.0,4.0,12.0,0.75,0.866025403784,0.0,0.0,0.5,1.25,2.0,10.0,0.4,1.26491106407,0.0,0.0,0.0,0.0,4.0
letter_time,32.0,48781.96875,20575.558597,25833.0,33681.75,40182.0,58991.25,100077.0,12.0,122899.083333,173292.963721,36216.0,40307.25,60622.0,90044.25,639833.0,10.0,40611.9,10364.9752152,25531.0,33129.75,38852.0,49128.0,57183.0
number-letter_nerrors,32.0,1.5625,3.04734151722,0.0,0.0,0.5,2.0,16.0,12.0,3.75,6.18098256384,0.0,0.0,1.5,4.25,22.0,10.0,1.0,1.490711985,0.0,0.0,0.0,1.75,4.0
number-letter_nuniqueerrors,32.0,1.15625,1.88558838254,0.0,0.0,0.5,1.25,9.0,12.0,2.33333333333,3.14305390962,0.0,0.0,1.0,3.25,11.0,10.0,0.8,1.22927259431,0.0,0.0,0.0,1.0,3.0
number-letter_time,32.0,82832.75,42242.2000412,41392.0,57744.25,65254.5,97645.75,253170.0,12.0,149236.083333,138586.285445,58135.0,67642.5,96650.0,130267.75,468606.0,10.0,51792.9,11700.281036,31116.0,44129.75,54692.0,61022.75,66586.0
number_nerrors,32.0,0.25,0.762000762001,0.0,0.0,0.0,0.0,4.0,12.0,0.333333333333,0.492365963917,0.0,0.0,0.0,1.0,1.0,10.0,0.2,0.421637021356,0.0,0.0,0.0,0.0,1.0
number_nuniqueerrors,32.0,0.21875,0.60824310717,0.0,0.0,0.0,0.0,3.0,12.0,0.333333333333,0.492365963917,0.0,0.0,0.0,1.0,1.0,10.0,0.2,0.421637021356,0.0,0.0,0.0,0.0,1.0
number_time,32.0,43611.3125,16607.7530446,27851.0,32838.75,37554.5,44573.0,88312.0,12.0,90307.6666667,91595.2564267,35826.0,43148.0,59489.5,75054.5,356453.0,10.0,36465.5,5787.3010645,26771.0,32120.5,36472.0,41775.0,43121.0
