group,control,control,control,control,control,control,control,control,patient,patient,patient,patient,patient,patient,patient,patient,pilot,pilot,pilot,pilot,pilot,pilot,pilot,pilot
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
,,,,,,,,,,,,,,,,,,,,,,,,
overall_F,32.0,2.9375,5.94565441744,0.0,0.0,1.0,3.25,32.0,12.0,2.16666666667,2.12488858888,0.0,0.0,2.0,3.25,6.0,9.0,0.555555555556,0.726483157257,0.0,0.0,0.0,1.0,2.0
overall_H,32.0,15.3125,1.1482806221,11.0,15.0,16.0,16.0,16.0,12.0,12.0,5.06323647842,0.0,10.0,14.0,16.0,16.0,9.0,15.7777777778,0.440958551844,15.0,16.0,16.0,16.0,16.0
overall_N,32.0,32.0,0.0,32.0,32.0,32.0,32.0,32.0,12.0,32.0,0.0,32.0,32.0,32.0,32.0,32.0,9.0,32.0,0.0,32.0,32.0,32.0,32.0,32.0
overall_S,32.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,12.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,9.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0
overall_criterion,32.0,-0.0365847012785,0.436680610834,-1.79006579496,-0.100606099669,0.0838307584638,0.138298396279,0.838665170889,11.0,0.227702344574,0.554577877133,-0.501181700657,-0.137727117004,0.0838307584638,0.546903412641,1.327441582,9.0,0.0921132833356,0.163107372371,-0.17769470799,-0.0133890464559,0.138298396279,0.138298396279,0.31599310427
overall_dprime,32.0,3.23759578272,0.854998300233,0.198888330749,2.68446992473,3.35665427252,4.05561671323,4.05561671323,11.0,2.67646854614,0.754259173,1.63665026127,2.38452951922,2.53722161762,2.99208868849,4.05561671323,9.0,3.80529563579,0.213357982302,3.42363050469,3.70022729724,3.75224182776,4.05561671323,4.05561671323
overall_ncorrect,32.0,44.375,5.93377429798,16.0,43.0,46.0,48.0,48.0,12.0,41.8333333333,4.32399927116,32.0,41.25,42.0,43.5,48.0,9.0,47.2222222222,0.666666666667,46.0,47.0,47.0,48.0,48.0
overall_ntrials,32.0,48.0,0.0,48.0,48.0,48.0,48.0,48.0,12.0,48.0,0.0,48.0,48.0,48.0,48.0,48.0,9.0,48.0,0.0,48.0,48.0,48.0,48.0,48.0
overall_rt_mean,32.0,1171.52121643,273.354637861,730.5,986.38451087,1107.0625,1313.51319444,2022.90697674,12.0,1364.0492406,234.0083037,1096.26190476,1180.28474529,1309.875,1459.83452381,1788.42553191,9.0,1133.98032514,465.402841706,759.645833333,862.340425532,935.0,1073.76086957,2016.16666667
overall_rt_mean_outrmvd,32.0,1122.44573297,243.217865694,717.106382979,955.839492754,1059.29732869,1245.76729651,1943.92857143,12.0,1291.28141428,238.520010434,1066.42105263,1142.60464201,1208.37119565,1345.8815331,1772.08695652,9.0,1090.1630589,441.68796325,731.152173913,862.340425532,887.173913043,1035.4,1922.5
overall_rt_outrmvd,32.0,1.15625,0.574140311051,0.0,1.0,1.0,1.0,3.0,12.0,1.16666666667,0.389249472081,1.0,1.0,1.0,1.0,2.0,9.0,1.11111111111,0.600925212577,0.0,1.0,1.0,1.0,2.0
proto_F,32.0,1.90625,3.22649690191,0.0,0.0,1.0,2.0,16.0,12.0,2.0,2.0,0.0,0.0,1.5,3.25,6.0,9.0,0.555555555556,0.726483157257,0.0,0.0,0.0,1.0,2.0
proto_H,32.0,15.3125,1.1482806221,11.0,15.0,16.0,16.0,16.0,12.0,12.0,5.06323647842,0.0,10.0,14.0,16.0,16.0,9.0,15.7777777778,0.440958551844,15.0,16.0,16.0,16.0,16.0
proto_N,32.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,12.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,9.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0
proto_S,32.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,12.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,9.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0
proto_criterion,32.0,-0.153359166605,0.412403678139,-1.62060610013,-0.236309258986,-0.0,-0.0,0.700366774609,11.0,0.050599141774,0.593196569469,-0.785435298185,-0.333872606084,-0.131601410679,0.422835202642,1.18914318572,9.0,-0.0608083331077,0.180688875073,-0.369580289979,-0.17769470799,-0.0,0.0,0.17769470799
proto_dprime,32.0,3.00404685207,0.782288646764,0.537807720403,2.60792403641,3.05405021471,3.77901992067,3.77901992067,11.0,2.32226214054,0.741573906114,1.40073354922,1.93116753498,2.2081493243,2.49263340695,3.77901992067,9.0,3.4994524029,0.24352735345,3.03985934071,3.42363050469,3.42363050469,3.77901992067,3.77901992067
proto_ncorrect,32.0,29.40625,3.30062921665,16.0,28.5,30.0,32.0,32.0,12.0,26.0,4.28528136342,16.0,25.5,26.5,27.5,32.0,9.0,31.2222222222,0.666666666667,30.0,31.0,31.0,32.0,32.0
proto_ntrials,32.0,32.0,0.0,32.0,32.0,32.0,32.0,32.0,12.0,32.0,0.0,32.0,32.0,32.0,32.0,32.0,9.0,32.0,0.0,32.0,32.0,32.0,32.0,32.0
proto_rt_mean,32.0,1166.68072993,296.663685229,720.40625,996.469270833,1105.05497685,1304.38550647,2151.20689655,12.0,1311.9381277,221.948306971,1095.5,1150.47355769,1248.85452586,1385.61111111,1784.96774194,9.0,1144.06521057,471.742801246,747.90625,872.225806452,945.870967742,1113.1,2087.65625
proto_rt_mean_outrmvd,32.0,1124.45644314,284.711007864,720.40625,969.713570634,1050.76923077,1190.18965517,2151.20689655,12.0,1278.36074089,237.335622375,1048.92,1134.00125,1205.40841014,1322.64666667,1784.96774194,9.0,1088.32782104,447.399531626,726.548387097,830.366666667,891.333333333,1054.93103448,1948.8
proto_rt_outrmvd,32.0,0.71875,0.581120996784,0.0,0.0,1.0,1.0,2.0,12.0,0.666666666667,0.492365963917,0.0,0.0,1.0,1.0,1.0,9.0,1.0,0.5,0.0,1.0,1.0,1.0,2.0
unrel_F,32.0,1.03125,2.96739676289,0.0,0.0,0.0,0.25,16.0,12.0,0.166666666667,0.389249472081,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unrel_H,32.0,15.3125,1.1482806221,11.0,15.0,16.0,16.0,16.0,12.0,12.0,5.06323647842,0.0,10.0,14.0,16.0,16.0,9.0,15.7777777778,0.440958551844,15.0,16.0,16.0,16.0,16.0
unrel_N,32.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,12.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,9.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0
unrel_S,32.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,12.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,9.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0
unrel_criterion,32.0,-0.0214162538669,0.386442304985,-1.62060610013,-0.0,-0.0,0.17769470799,0.700366774609,11.0,0.357180887194,0.404871141236,-0.0,-0.0,0.369580289979,0.607625347631,1.18914318572,9.0,0.0394877128868,0.0783560011058,-0.0,-0.0,-0.0,0.0,0.17769470799
