group,control,control,control,control,control,control,control,control,patient,patient,patient,patient,patient,patient,patient,patient,pilot,pilot,pilot,pilot,pilot,pilot,pilot,pilot
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
,,,,,,,,,,,,,,,,,,,,,,,,
F,32.0,0.9375,1.52267803133,0.0,0.0,1.0,1.0,8.0,12.0,1.16666666667,1.19341628288,0.0,0.0,1.0,2.0,3.0,10.0,1.4,1.6465452047,0.0,0.0,1.0,2.0,5.0
H,32.0,24.46875,6.90013732916,14.0,19.0,24.0,28.0,44.0,12.0,17.9166666667,3.44985726538,12.0,16.0,18.0,20.25,24.0,10.0,28.3,3.12872000807,24.0,26.25,28.5,29.75,35.0
N,32.0,15.75,4.77223150616,8.0,13.0,14.0,19.0,28.0,12.0,10.6666666667,2.80691786107,5.0,9.0,10.0,13.0,15.0,10.0,18.4,1.95505043982,14.0,18.25,19.0,19.75,20.0
S,32.0,25.875,6.58321423603,16.0,20.0,25.0,29.0,46.0,12.0,18.4166666667,3.84845502255,12.0,17.0,18.0,21.0,26.0,10.0,29.0,2.98142397,25.0,28.0,28.5,30.0,36.0
criterion,32.0,-0.0777555111091,0.231763815909,-0.516836338923,-0.242830808497,-0.104655902257,0.0481656017303,0.375793561038,12.0,-0.260701093315,0.200212837869,-0.559171375484,-0.471746120934,-0.182479258483,-0.110147107391,0.0375045368856,10.0,-0.20462382651,0.29246226625,-0.57971244281,-0.42974660206,-0.176467191684,-0.0805605621743,0.359048596348
dprime,32.0,3.28335742133,0.767491535806,0.120226998579,3.10505593687,3.48127728063,3.78413455252,4.12195051762,12.0,3.01784347272,0.508691313823,2.08912698407,2.76114197184,2.95360151782,3.43681129457,3.80316665985,10.0,3.42153119266,0.483036602287,2.50840438601,3.19750073705,3.31583342759,3.73568898771,4.10116210551
ncorrect,32.0,39.28125,11.3086731631,23.0,29.75,37.5,46.0,71.0,12.0,27.4166666667,5.80686636403,17.0,23.75,27.0,31.0,38.0,10.0,45.3,4.42342250601,38.0,44.0,44.5,48.5,53.0
ntrials,32.0,41.625,11.2730051522,24.0,33.0,39.0,48.0,74.0,12.0,29.0833333333,6.55686085276,17.0,26.0,28.0,34.0,41.0,10.0,47.4,4.62361090251,39.0,46.25,47.5,49.75,56.0
rt_mean,32.0,2185.24243136,594.873793286,1110.15492958,1747.51397516,2118.86538462,2611.45286195,3628.33333333,12.0,3082.81657976,820.693327132,2016.36842105,2472.62120493,3042.1610306,3337.62900641,4979.94117647,10.0,1653.31290195,176.86317589,1375.81132075,1562.41164193,1649.37449495,1665.27115571,2022.92105263
rt_mean_outrmvd,32.0,2153.29522916,600.360250064,1081.33333333,1704.60880759,2118.86538462,2599.8400974,3628.33333333,12.0,3002.23573427,850.319254663,1927.54054054,2431.3585044,2872.41083916,3259.60708333,4979.94117647,10.0,1630.74124124,161.851063963,1375.81132075,1535.22257653,1635.10917874,1665.09090909,1962.62162162
rt_outrmvd,32.0,0.5625,0.618922059818,0.0,0.0,0.5,1.0,2.0,12.0,0.666666666667,0.492365963917,0.0,0.0,1.0,1.0,1.0,10.0,0.5,0.527046276695,0.0,0.0,0.5,1.0,1.0
