group,control,control,control,control,control,control,control,control,patient,patient,patient,patient,patient,patient,patient,patient,pilot,pilot,pilot,pilot,pilot,pilot,pilot,pilot
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
,,,,,,,,,,,,,,,,,,,,,,,,
afraid_female_ncorrect,32.0,2.71875,0.991394423641,0.0,2.0,3.0,3.0,4.0,12.0,2.83333333333,0.57735026919,2.0,2.75,3.0,3.0,4.0,10.0,3.0,0.816496580928,2.0,2.25,3.0,3.75,4.0
afraid_female_ntrials,32.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,12.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,10.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0
afraid_female_rt_mean,31.0,3150.87634409,1542.6319766,1270.0,2186.83333333,2603.33333333,3177.5,7700.5,12.0,4789.66666667,1729.38756457,1886.66666667,3366.25,5724.33333333,6120.70833333,6350.5,10.0,2542.275,780.354851668,1535.0,2200.8125,2279.41666667,2678.33333333,3923.66666667
afraid_female_rt_mean_outrmvd,29.0,3237.79885057,1549.4832636,1622.5,2200.0,2730.0,3188.0,7700.5,12.0,4789.66666667,1729.38756457,1886.66666667,3366.25,5724.33333333,6120.70833333,6350.5,10.0,2542.275,780.354851668,1535.0,2200.8125,2279.41666667,2678.33333333,3923.66666667
afraid_female_rt_outrmvd,32.0,0.0625,0.245934688419,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
afraid_female_strong_ncorrect,32.0,1.28125,0.683179237805,0.0,1.0,1.0,2.0,2.0,12.0,1.5,0.522232967867,1.0,1.0,1.5,2.0,2.0,10.0,1.2,0.632455532034,0.0,1.0,1.0,1.75,2.0
afraid_female_strong_ntrials,32.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,12.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
afraid_female_strong_rt_mean,28.0,3029.48214286,2004.20503998,1240.0,1848.75,2575.0,3363.75,11351.0,12.0,4382.125,2102.5864605,1650.0,3014.125,3828.0,6140.75,8332.0,9.0,3151.22222222,1335.4202314,1580.0,2255.0,2985.0,3840.0,5920.0
afraid_female_strong_rt_mean_outrmvd,13.0,4036.42307692,2508.34625007,1895.0,2780.5,3170.0,4200.5,11351.0,6.0,4291.91666667,1763.63965755,2115.0,3277.875,3900.0,5427.0,6830.0,3.0,2313.33333333,644.482996931,1700.0,1977.5,2255.0,2620.0,2985.0
afraid_female_strong_rt_outrmvd,32.0,0.46875,0.507007348677,0.0,0.0,0.0,1.0,1.0,12.0,0.5,0.522232967867,0.0,0.0,0.5,1.0,1.0,10.0,0.6,0.516397779494,0.0,0.0,1.0,1.0,1.0
afraid_female_weak_ncorrect,32.0,1.4375,0.715609372628,0.0,1.0,2.0,2.0,2.0,12.0,1.33333333333,0.492365963917,1.0,1.0,1.0,2.0,2.0,10.0,1.8,0.421637021356,1.0,2.0,2.0,2.0,2.0
afraid_female_weak_ntrials,32.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,12.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
afraid_female_weak_rt_mean,28.0,3021.03571429,1513.64647965,1350.0,1978.75,2515.5,3652.875,7015.5,12.0,4864.41666667,2288.21773473,1430.0,3042.0,5340.0,6555.875,7610.0,10.0,2307.6,1367.54414513,1495.0,1641.25,1830.0,2100.375,6015.0
afraid_female_weak_rt_mean_outrmvd,18.0,3285.38888889,1579.28685093,1350.0,2141.75,2615.0,3993.75,7015.5,4.0,5956.75,2361.98816325,2535.0,5307.0,6880.75,7530.5,7530.5,8.0,2449.5,1512.14929818,1495.0,1617.5,1930.0,2321.75,6015.0
afraid_female_weak_rt_outrmvd,32.0,0.3125,0.47092907486,0.0,0.0,0.0,1.0,1.0,12.0,0.666666666667,0.492365963917,0.0,0.0,1.0,1.0,1.0,10.0,0.2,0.421637021356,0.0,0.0,0.0,0.0,1.0
afraid_male_ncorrect,32.0,3.15625,1.05063344948,0.0,3.0,3.0,4.0,4.0,12.0,3.08333333333,0.996204919896,1.0,2.75,3.0,4.0,4.0,10.0,3.5,0.707106781187,2.0,3.0,4.0,4.0,4.0
afraid_male_ntrials,32.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,12.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,10.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0
afraid_male_rt_mean,31.0,2940.98387097,1565.07982024,1231.0,1723.33333333,2723.66666667,3622.08333333,7297.0,12.0,4766.19444444,2793.40287402,1670.0,3271.25,4014.125,5302.5,12285.5,10.0,2183.96666667,514.075721593,1322.75,1847.1875,2073.625,2596.375,2902.5
afraid_male_rt_mean_outrmvd,29.0,3028.60344828,1577.14737692,1315.25,1756.66666667,2750.0,3706.66666667,7297.0,11.0,4919.48484848,2876.32346321,1670.0,3353.875,4598.0,5305.0,12285.5,10.0,2183.96666667,514.075721593,1322.75,1847.1875,2073.625,2596.375,2902.5
afraid_male_rt_outrmvd,32.0,0.0625,0.245934688419,0.0,0.0,0.0,0.0,1.0,12.0,0.0833333333333,0.288675134595,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
afraid_male_strong_ncorrect,32.0,1.75,0.508000508001,0.0,2.0,2.0,2.0,2.0,12.0,1.75,0.621581560508,0.0,2.0,2.0,2.0,2.0,10.0,1.8,0.421637021356,1.0,2.0,2.0,2.0,2.0
afraid_male_strong_ntrials,32.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,12.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
afraid_male_strong_rt_mean,31.0,2811.66129032,1701.48075896,1020.0,1715.25,2230.0,3527.75,8135.5,11.0,4551.95454545,3021.66136798,1535.0,2815.0,3891.0,5160.0,12585.5,10.0,2000.2,490.111166528,1320.0,1682.875,1990.25,2277.5,2935.5
afraid_male_strong_rt_mean_outrmvd,25.0,2820.42,1816.32795015,1020.0,1690.5,2180.0,3510.0,8135.5,10.0,4618.05,3176.71785942,1535.0,2555.0,4127.5,5347.5,12585.5,8.0,1951.5,537.050542979,1320.0,1622.875,1830.25,2166.375,2935.5
afraid_male_strong_rt_outrmvd,32.0,0.1875,0.396557769456,0.0,0.0,0.0,0.0,1.0,12.0,0.0833333333333,0.288675134595,0.0,0.0,0.0,0.0,1.0,10.0,0.2,0.421637021356,0.0,0.0,0.0,0.0,1.0
afraid_male_weak_ncorrect,32.0,1.40625,0.6652370424,0.0,1.0,1.5,2.0,2.0,12.0,1.33333333333,0.651338947279,0.0,1.0,1.0,2.0,2.0,10.0,1.7,0.674948557711,0.0,2.0,2.0,2.0,2.0
