group,control,control,control,control,control,control,control,control,patient,patient,patient,patient,patient,patient,patient,patient,pilot,pilot,pilot,pilot,pilot,pilot,pilot,pilot
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
,,,,,,,,,,,,,,,,,,,,,,,,
F,32.0,6.625,3.7823870258,0.0,4.0,7.0,9.0,14.0,12.0,4.5,2.81231059968,0.0,2.75,4.5,6.0,9.0,10.0,3.8,2.34757558155,0.0,2.5,4.5,5.75,6.0
H,32.0,16.3125,3.01006376527,10.0,14.0,17.0,18.25,20.0,12.0,13.1666666667,4.23906793643,4.0,11.0,13.0,16.25,20.0,10.0,16.2,2.52982212813,13.0,14.25,16.0,18.5,20.0
N,32.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,12.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,10.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0
S,32.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,12.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,10.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0
criterion,32.0,-0.257011621741,0.378328628401,-1.18303643153,-0.51513084709,-0.26174803683,-0.0,0.472159503577,12.0,0.183045670128,0.466971586413,-0.569565581537,-0.185571260468,0.23078491964,0.508372731119,0.927545524896,10.0,-0.00555934192039,0.412292886282,-0.653131323226,-0.301212147517,0.0765528824193,0.201120034963,0.569565581537
dprime,32.0,1.57550895697,1.02999038633,0.0,0.740758930383,1.46166194808,1.99782418658,3.96150479329,12.0,1.34656477063,0.863667634465,-0.167131483377,0.650061859563,1.34849670251,1.93514440318,2.82237363022,10.0,1.98081465674,0.790829124813,0.909720979116,1.17388540839,2.14621346939,2.61305032526,3.01718578614
ncorrect,32.0,29.6875,5.27585797945,20.0,25.75,29.0,32.25,40.0,12.0,28.6666666667,4.88659266553,19.0,25.0,29.0,32.25,36.0,10.0,32.4,3.65756445983,27.0,28.75,33.5,35.0,37.0
ntrials,32.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,12.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,10.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0
rt_mean,32.0,1261.91186008,383.281195814,882.727272727,1004.18295019,1192.015625,1362.895,2769.70833333,12.0,1667.64807654,762.934788621,1132.86111111,1195.62895115,1412.76346983,1602.17314991,3578.68421053,10.0,1193.5108352,193.809576812,860.911764706,1062.32207792,1212.17684332,1381.74574575,1407.96428571
rt_mean_outrmvd,32.0,1204.40101981,367.677815798,837.619047619,988.147644928,1131.26054591,1286.64749576,2769.70833333,12.0,1553.24387162,698.285521895,1086.94285714,1144.76689977,1316.21658986,1472.575625,3180.77777778,10.0,1152.72599993,192.948349367,824.878787879,990.92101518,1212.17684332,1305.9031746,1404.64864865
rt_outrmvd,32.0,0.84375,0.514898987901,0.0,1.0,1.0,1.0,2.0,12.0,0.75,0.621581560508,0.0,0.0,1.0,1.0,2.0,10.0,0.7,0.674948557711,0.0,0.0,1.0,1.0,2.0
