group,control,control,control,control,control,control,control,control,patient,patient,patient,patient,patient,patient,patient,patient,pilot,pilot,pilot,pilot,pilot,pilot,pilot,pilot
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
,,,,,,,,,,,,,,,,,,,,,,,,
F,32.0,6.21875,4.41941738242,0.0,3.0,5.0,9.25,20.0,12.0,5.66666666667,4.27111510527,1.0,2.0,4.5,9.0,15.0,10.0,3.3,2.45175673979,0.0,1.25,4.0,5.0,7.0
H,32.0,17.125,2.9043904474,10.0,15.0,18.0,19.25,20.0,12.0,15.8333333333,3.83366269995,7.0,14.75,17.0,18.0,20.0,10.0,17.5,2.5495097568,11.0,17.25,18.0,19.0,20.0
N,32.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,12.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,10.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0
S,32.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,12.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,10.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0
criterion,32.0,-0.320516733977,0.440918385196,-1.72299309467,-0.518216694747,-0.288972554672,-0.056283464058,0.514102231204,12.0,-0.135410188839,0.508212918445,-0.97802065787,-0.281693378171,-0.218833734548,0.167971845701,0.640775782772,10.0,-0.087803055079,0.458848855154,-0.485181938378,-0.451286557671,-0.224057774784,0.115346837605,0.927545524896
dprime,32.0,1.83282930368,1.03841657561,0.127685756281,0.977362816383,2.005463245,2.49114437273,3.96150479329,12.0,1.62803473652,0.880439774699,0.456300767165,0.751878776625,1.75843760897,2.31798495504,2.9264051925,10.0,2.37713067865,0.6333043639,1.4217538559,2.15930654639,2.31934337715,2.77463973866,3.26230396219
ncorrect,32.0,30.90625,5.58430620637,20.0,26.75,31.5,35.0,40.0,12.0,30.1666666667,5.21942757804,23.0,25.5,31.0,35.0,37.0,10.0,34.2,2.89827534924,30.0,31.75,34.0,36.5,38.0
ntrials,32.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,12.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,10.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0
rt_mean,32.0,1119.01624206,277.401454836,642.428571429,950.196350763,1089.515,1166.26666667,1994.11428571,12.0,1673.40802427,897.69719463,997.384615385,1206.56068841,1410.82119816,1690.91220238,4272.73913043,10.0,1166.89144286,385.53147685,787.806451613,989.519349845,1078.45588235,1131.71891892,2181.0
rt_mean_outrmvd,32.0,1068.23477687,234.402143544,642.428571429,912.540322581,1053.43928571,1166.26666667,1599.34615385,12.0,1439.39905015,711.202066104,885.28,1035.44281525,1263.125,1397.01323529,3495.54545455,10.0,1118.45878969,349.26886492,787.806451613,961.268481717,1010.97229437,1089.52104462,2049.13513514
rt_outrmvd,32.0,0.71875,0.581120996784,0.0,0.0,1.0,1.0,2.0,12.0,1.0,0.603022689156,0.0,1.0,1.0,1.0,2.0,10.0,0.7,0.674948557711,0.0,0.0,1.0,1.0,2.0
