group,control,control,control,control,control,control,control,control,patient,patient,patient,patient,patient,patient,patient,patient,pilot,pilot,pilot,pilot,pilot,pilot,pilot,pilot
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
,,,,,,,,,,,,,,,,,,,,,,,,
F,32.0,13.21875,9.98946017141,4.0,5.75,10.5,17.5,48.0,12.0,18.5,13.4468651298,6.0,12.25,16.0,21.25,57.0,10.0,10.7,4.62000481,4.0,6.75,11.0,14.0,17.0
H,32.0,53.03125,12.6273752157,25.0,44.0,55.5,63.5,69.0,12.0,48.0833333333,10.4573448163,23.0,43.75,50.0,53.5,62.0,10.0,60.2,4.4671641514,54.0,55.75,61.0,63.75,66.0
N,32.0,131.0,0.0,131.0,131.0,131.0,131.0,131.0,12.0,131.0,0.0,131.0,131.0,131.0,131.0,131.0,10.0,131.0,0.0,131.0,131.0,131.0,131.0,131.0
S,32.0,70.0,0.0,70.0,70.0,70.0,70.0,70.0,12.0,70.0,0.0,70.0,70.0,70.0,70.0,70.0,10.0,70.0,0.0,70.0,70.0,70.0,70.0,70.0
criterion,32.0,0.262678695629,0.430793570448,-0.431035485596,-0.119410866895,0.28993819579,0.585830416868,1.11955202952,12.0,0.315205630397,0.276515139421,-0.244405690657,0.17960712191,0.319787748385,0.499322080443,0.703101631446,10.0,0.155675196593,0.195034042402,-0.0770386141108,-0.013475915781,0.121986195104,0.322680964129,0.447681472379
dprime,32.0,2.21868226316,0.6767721105,0.917407309063,1.62565955077,2.27623011346,2.68666755245,3.56820648618,12.0,1.67273975779,0.626490209735,0.51848063904,1.39163866963,1.67215129508,2.05052872864,2.69327153836,10.0,2.55947485277,0.407834898275,1.98690549091,2.2999771478,2.44383303156,2.819689056,3.35157312578
ncorrect,32.0,170.8125,13.9085434408,143.0,159.75,174.0,180.25,190.0,12.0,160.583333333,17.3438924714,126.0,155.25,163.5,172.0,184.0,10.0,180.5,6.36396103068,171.0,177.0,178.5,184.75,192.0
ntrials,32.0,201.0,0.0,201.0,201.0,201.0,201.0,201.0,12.0,201.0,0.0,201.0,201.0,201.0,201.0,201.0,10.0,201.0,0.0,201.0,201.0,201.0,201.0,201.0
rt_mean,32.0,190.633044242,36.897381646,110.796052632,169.721428571,199.032980549,204.541256158,264.180722892,12.0,201.684326738,44.7068643402,106.128787879,180.154097833,212.611167341,230.025829726,264.325714286,10.0,212.090624935,28.6393138817,181.165775401,198.774474753,208.187087087,212.653631961,282.22826087
rt_mean_outrmvd,32.0,186.212410261,40.129850064,87.222972973,158.352354497,193.777386781,203.233531746,264.180722892,12.0,192.205242322,50.7632270319,81.6046511628,176.421827466,204.82415622,224.09030303,264.325714286,10.0,208.628289288,30.4232305196,177.847058824,189.60156128,203.981591236,211.343314501,282.22826087
rt_outrmvd,32.0,0.6875,1.09064940702,0.0,0.0,0.0,1.25,4.0,12.0,1.33333333333,1.15470053838,0.0,0.75,1.0,2.25,3.0,10.0,0.6,0.843274042712,0.0,0.0,0.0,1.0,2.0
