group,control,control,control,control,control,control,control,control,patient,patient,patient,patient,patient,patient,patient,patient,pilot,pilot,pilot,pilot,pilot,pilot,pilot,pilot
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
,,,,,,,,,,,,,,,,,,,,,,,,
g,32.0,-0.243630194704,0.115623541331,-0.47619047619,-0.307208237986,-0.258333333333,-0.166666666667,0.0,12.0,-0.313509921614,0.154193763126,-0.538461538462,-0.422459893048,-0.366071428571,-0.173863636364,-0.0909090909091,10.0,-0.177215320911,0.0900543203862,-0.321428571429,-0.232919254658,-0.199404761905,-0.127083333333,0.0
k,32.0,2.04166666667,0.831301010937,0.380952380952,1.52380952381,1.90476190476,2.71428571429,4.0,12.0,1.53968253968,1.14417912958,0.0,0.714285714286,1.2380952381,2.66666666667,3.61904761905,10.0,2.53333333333,0.336567829351,2.09523809524,2.28571428571,2.47619047619,2.66666666667,3.2380952381
load_3_F,32.0,1.3125,1.28106558468,0.0,0.75,1.0,2.0,6.0,12.0,1.58333333333,1.88092498199,0.0,0.0,1.0,2.25,6.0,10.0,1.0,0.942809041582,0.0,0.25,1.0,1.0,3.0
load_3_H,32.0,5.6875,1.11983581746,3.0,5.0,6.0,7.0,7.0,12.0,4.91666666667,2.10878393795,0.0,4.0,5.0,7.0,7.0,10.0,5.6,1.17378779078,4.0,5.0,5.5,6.75,7.0
load_3_N,32.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,12.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0
load_3_S,32.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,12.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0
load_3_criterion,32.0,0.00235557705119,0.378942178818,-1.06757052388,-0.237658970421,3.46944695195e-17,0.250810850973,0.67705408728,11.0,-0.0147705935507,0.514904883138,-1.30084553412,-0.186490297931,-0.0,0.33852704364,0.623791446835,10.0,0.0945400778988,0.360398448795,-0.443779077043,-0.174956257678,5.55111512313e-17,0.395537020525,0.67705408728
load_3_dprime,32.0,1.85161226803,0.770389809223,0.0,1.63351934581,1.67382612998,2.13514104776,3.06824108871,11.0,1.55154519194,1.08819057174,0.0,0.816759672906,1.24758289367,2.60169106823,3.06824108871,10.0,1.94815493304,0.66403597151,1.13189764387,1.34406700671,1.90710114022,2.48505356311,3.06824108871
load_3_ncorrect,32.0,11.375,1.71802587385,7.0,11.0,11.0,12.0,14.0,12.0,10.3333333333,2.57022578893,7.0,8.75,10.0,13.0,14.0,10.0,11.6,1.42984070597,10.0,10.25,11.5,12.75,14.0
load_3_ntrials,32.0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,12.0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,10.0,14.0,0.0,14.0,14.0,14.0,14.0,14.0
load_3_rt_mean,32.0,1221.59001424,305.68724809,827.1,925.75,1230.09090909,1515.63825758,1672.0,12.0,1403.46844221,390.754548133,651.428571429,1265.97142857,1337.35042735,1732.35833333,1960.23076923,10.0,1073.33248751,213.075716918,690.909090909,949.5,1066.10606061,1198.44642857,1429.1
load_3_rt_mean_outrmvd,32.0,1221.59001424,305.68724809,827.1,925.75,1230.09090909,1515.63825758,1672.0,12.0,1403.46844221,390.754548133,651.428571429,1265.97142857,1337.35042735,1732.35833333,1960.23076923,10.0,1073.33248751,213.075716918,690.909090909,949.5,1066.10606061,1198.44642857,1429.1
load_3_rt_outrmvd,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
load_4_F,32.0,2.1875,1.40132425849,0.0,1.0,2.0,3.0,5.0,12.0,2.33333333333,2.05971460218,0.0,1.0,2.0,3.25,6.0,10.0,1.2,0.788810637747,0.0,1.0,1.0,1.0,3.0
load_4_H,32.0,4.9375,1.74017982015,0.0,4.0,5.0,6.0,7.0,12.0,4.66666666667,1.7752507292,0.0,4.0,5.0,6.0,7.0,10.0,6.0,0.666666666667,5.0,6.0,6.0,6.0,7.0
load_4_N,32.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,12.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0
load_4_S,32.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,12.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0
load_4_criterion,31.0,-0.0675349958452,0.473575324644,-1.05003468314,-0.311895723418,-0.0,0.213121618154,1.05003468314,11.0,-0.129781387588,0.458969414203,-1.06757052388,-0.282974410966,1.11022302463e-16,0.19296822607,0.443779077043,10.0,-0.0426243236307,0.286315020204,-0.67705408728,-0.174956257678,1.11022302463e-16,0.174956257678,0.250810850973
load_4_dprime,31.0,1.22304236677,0.820053213549,-0.38593645214,0.816759672906,1.24758289367,1.63351934581,3.06824108871,11.0,1.04129687227,1.03862090195,-0.501621701945,0.565948821933,0.745961191726,1.69136197071,3.06824108871,10.0,2.03586372791,0.375484697868,1.63351934581,1.65367273789,2.13514104776,2.13514104776,2.60169106823
load_4_ncorrect,32.0,9.75,2.07908168314,5.0,9.0,10.0,11.0,14.0,12.0,9.33333333333,2.34843597212,6.0,7.75,9.0,10.5,14.0,10.0,11.8,0.788810637747,11.0,11.0,12.0,12.0,13.0
load_4_ntrials,32.0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,12.0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,10.0,14.0,0.0,14.0,14.0,14.0,14.0,14.0
load_4_rt_mean,32.0,1313.62501145,476.084826954,765.2,947.136363636,1207.625,1438.86868687,3056.66666667,12.0,1612.01785714,488.010170837,980.071428571,1431.9375,1539.86111111,1668.32142857,2851.22222222,10.0,1217.89032634,318.1621786,735.833333333,1013.51398601,1167.125,1358.65865385,1875.63636364
load_4_rt_mean_outrmvd,32.0,1313.62501145,476.084826954,765.2,947.136363636,1207.625,1438.86868687,3056.66666667,12.0,1612.01785714,488.010170837,980.071428571,1431.9375,1539.86111111,1668.32142857,2851.22222222,10.0,1217.89032634,318.1621786,735.833333333,1013.51398601,1167.125,1358.65865385,1875.63636364
load_4_rt_outrmvd,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
load_5_F,32.0,1.625,1.1288018198,0.0,1.0,1.0,2.0,4.0,12.0,2.58333333333,1.88092498199,0.0,1.75,2.0,4.0,6.0,10.0,1.7,1.41813649241,0.0,0.25,2.0,2.75,4.0
load_5_H,32.0,5.21875,1.58082001995,0.0,4.0,5.5,6.0,7.0,12.0,5.0,1.65144564769,2.0,3.75,5.5,6.0,7.0,10.0,5.6,1.34989711542,3.0,5.0,6.0,6.75,7.0
