group,control,control,control,control,control,control,control,control,patient,patient,patient,patient,patient,patient,patient,patient,pilot,pilot,pilot,pilot,pilot,pilot,pilot,pilot
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
,,,,,,,,,,,,,,,,,,,,,,,,
congruent_F,32.0,1.21875,2.97011322691,0.0,0.0,0.0,1.0,16.0,12.0,4.5,8.53335700754,0.0,0.0,1.0,2.25,25.0,10.0,0.9,0.875595035771,0.0,0.0,1.0,1.75,2.0
congruent_H,32.0,26.9375,2.38188729724,18.0,27.0,28.0,28.0,28.0,12.0,24.25,7.12390342439,8.0,25.75,28.0,28.0,28.0,10.0,27.2,1.61932770687,23.0,27.25,28.0,28.0,28.0
congruent_N,32.0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,12.0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,10.0,28.0,0.0,28.0,28.0,28.0,28.0,28.0
congruent_S,32.0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,12.0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,10.0,28.0,0.0,28.0,28.0,28.0,28.0,28.0
congruent_criterion,32.0,-0.0136706860095,0.166268164515,-0.436256989842,-0.0389547100985,2.22044604925e-16,2.22044604925e-16,0.436256989842,12.0,-0.0757521900012,0.196210713107,-0.436256989842,-0.159052792552,0.0,2.22044604925e-16,0.336797592471,10.0,-0.0364005762051,0.227237072897,-0.324573489421,-0.155818840394,1.11022302463e-16,2.22044604925e-16,0.440960057185
congruent_dprime,32.0,3.7013915613,0.907981479987,0.186093987008,3.54317652695,4.07294270266,4.22876154306,4.22876154306,12.0,2.90848918043,2.07258067573,-1.80781561378,3.01520076268,3.76130502187,4.22876154306,4.22876154306,10.0,3.72509189969,0.532132737973,2.72356606711,3.57961456421,3.91712386227,4.15085212286,4.22876154306
congruent_ncorrect,32.0,53.71875,5.09417361686,30.0,53.75,55.5,56.0,56.0,12.0,47.75,15.5629221374,11.0,51.75,54.5,56.0,56.0,10.0,54.3,1.94650684275,50.0,54.0,55.0,55.75,56.0
congruent_ntrials,32.0,56.0,0.0,56.0,56.0,56.0,56.0,56.0,12.0,56.0,0.0,56.0,56.0,56.0,56.0,56.0,10.0,56.0,0.0,56.0,56.0,56.0,56.0,56.0
congruent_rt_mean,32.0,1272.66130644,511.214111017,646.303571429,878.708685065,1157.6711039,1589.38546512,2909.94339623,12.0,1640.78126355,689.63673601,958.660714286,1155.70454545,1349.30289757,1908.09375,2811.58333333,10.0,1092.02014034,354.618549565,739.327272727,815.767451299,1022.81623377,1226.03543447,1760.08928571
congruent_rt_mean_outrmvd,32.0,1208.12372243,475.494436064,624.12962963,853.691498316,1092.39242424,1465.52012472,2793.57692308,12.0,1503.48392781,605.376985656,915.307692308,1090.73611111,1291.11324786,1709.37369439,2795.54545455,10.0,1038.18706476,307.722756553,715.796296296,797.301094276,968.42208246,1194.40651261,1628.61111111
congruent_rt_outrmvd,32.0,1.28125,0.522671487524,0.0,1.0,1.0,2.0,2.0,12.0,1.08333333333,0.668557923422,0.0,1.0,1.0,1.25,2.0,10.0,1.1,0.567646212198,0.0,1.0,1.0,1.0,2.0
incongruent_F,32.0,5.03125,9.85862770991,0.0,0.0,0.5,1.25,28.0,12.0,6.16666666667,9.87957795688,0.0,0.0,1.0,6.25,27.0,10.0,0.6,1.26491106407,0.0,0.0,0.0,0.75,4.0
incongruent_H,32.0,23.03125,9.56635358785,0.0,26.0,28.0,28.0,28.0,12.0,22.5,8.77496438739,3.0,20.75,27.0,28.0,28.0,10.0,27.7,0.674948557711,26.0,28.0,28.0,28.0,28.0
incongruent_N,32.0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,12.0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,10.0,28.0,0.0,28.0,28.0,28.0,28.0,28.0
incongruent_S,32.0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,12.0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,10.0,28.0,0.0,28.0,28.0,28.0,28.0,28.0
incongruent_criterion,30.0,-0.0124475677127,0.174110271356,-0.367586283431,-2.22044604925e-16,2.22044604925e-16,2.22044604925e-16,0.436256989842,12.0,-0.0635877940403,0.123946207555,-0.280438149448,-0.159052792552,-2.22044604925e-16,2.22044604925e-16,0.160521907737,10.0,-0.0354650474798,0.105301079438,-0.198831634404,-0.116864130296,2.22044604925e-16,2.22044604925e-16,0.155818840394
incongruent_dprime,30.0,3.11102063325,2.12430783736,-2.87031361462,3.29004455341,3.91712386227,4.22876154306,4.22876154306,12.0,2.40538800574,2.52294558885,-3.04460988258,1.57701423371,3.60548618148,4.22876154306,4.22876154306,10.0,3.96567451617,0.524454977328,2.53280431656,3.91712386227,4.22876154306,4.22876154306,4.22876154306
incongruent_ncorrect,32.0,46.0,19.3674152688,0.0,53.0,55.0,56.0,56.0,12.0,44.3333333333,18.6271226165,4.0,42.5,54.0,56.0,56.0,10.0,55.1,1.85292561463,50.0,55.0,56.0,56.0,56.0
incongruent_ntrials,32.0,56.0,0.0,56.0,56.0,56.0,56.0,56.0,12.0,56.0,0.0,56.0,56.0,56.0,56.0,56.0,10.0,56.0,0.0,56.0,56.0,56.0,56.0,56.0
incongruent_rt_mean,31.0,1401.16758465,460.841553511,801.377358491,994.767857143,1300.09090909,1781.12400794,2718.0,12.0,1683.11414009,743.217830894,1069.14814815,1165.47222222,1325.72206096,2019.22321429,3522.3125,10.0,1009.71947403,208.259904451,740.036363636,919.433035714,943.991071429,1102.96363636,1460.10714286
incongruent_rt_mean_outrmvd,30.0,1335.27024762,461.395312014,784.454545455,938.822727273,1277.42424242,1698.12604822,2718.0,12.0,1605.2597628,761.722973769,1040.83018868,1114.0754717,1214.54354136,1944.95454545,3522.3125,10.0,981.055451797,196.070474071,728.740740741,896.213636364,904.527777778,1079.3531746,1408.10909091
incongruent_rt_outrmvd,32.0,1.0625,0.715609372628,0.0,1.0,1.0,2.0,2.0,12.0,0.916666666667,0.668557923422,0.0,0.75,1.0,1.0,2.0,10.0,1.0,0.471404520791,0.0,1.0,1.0,1.0,2.0
overall_F,32.0,6.25,10.7882851637,0.0,0.0,1.0,4.0,29.0,12.0,10.6666666667,11.4362528298,0.0,1.75,3.0,21.5,28.0,10.0,1.5,1.71593835683,0.0,0.0,1.0,2.75,5.0
overall_H,32.0,49.96875,10.1710670452,27.0,52.75,55.0,56.0,56.0,12.0,46.75,10.3231866116,31.0,37.75,52.5,55.25,56.0,10.0,54.9,2.2335820757,49.0,54.5,56.0,56.0,56.0
overall_N,32.0,56.0,0.0,56.0,56.0,56.0,56.0,56.0,12.0,56.0,0.0,56.0,56.0,56.0,56.0,56.0,10.0,56.0,0.0,56.0,56.0,56.0,56.0,56.0
overall_S,32.0,56.0,0.0,56.0,56.0,56.0,56.0,56.0,12.0,56.0,0.0,56.0,56.0,56.0,56.0,56.0,10.0,56.0,0.0,56.0,56.0,56.0,56.0,56.0
