group,control,control,control,control,control,control,control,control,patient,patient,patient,patient,patient,patient,patient,patient,pilot,pilot,pilot,pilot,pilot,pilot,pilot,pilot
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
,,,,,,,,,,,,,,,,,,,,,,,,
cost_predictable_dprime,32.0,0.18182320248,0.454560014157,-0.884871011607,0.00210485211779,0.316114783701,0.489994512143,0.993211531464,12.0,0.217257612212,0.414457743944,-0.46145460973,-0.0410529917964,0.218443380977,0.521896335257,0.806840585203,10.0,-0.0152373354197,0.522968977846,-0.665248424567,-0.329636326918,0.00238170949397,0.127036872549,0.981325577236
cost_predictable_ncorrect,32.0,0.84375,2.04953771341,-3.0,0.0,1.0,2.0,5.0,12.0,1.33333333333,2.22928171609,-2.0,0.0,1.0,2.25,6.0,10.0,-0.1,1.59513148187,-2.0,-1.0,0.0,0.0,3.0
cost_predictable_rt_mean_outrmvd,32.0,439.022179839,421.529313486,-105.489316239,142.341809882,302.498308563,731.573920973,1816.64930556,12.0,416.000675914,691.693280059,-139.847662142,48.4615037286,200.404686722,516.699447731,2425.13643411,10.0,319.714445342,134.799250419,89.2389184397,233.692625988,281.545434397,429.944131729,497.375
cost_random_dprime,32.0,-0.306245166251,0.56718290509,-1.32792862517,-0.668649931413,-0.405198637626,0.0829130680252,0.884030105692,12.0,-0.470971145136,0.298391111368,-1.19664945782,-0.613552642764,-0.454459624479,-0.333673618381,-0.0145880314871,10.0,-0.262540149448,0.34270018893,-0.671170527343,-0.563885567967,-0.326809408661,-0.00180424056105,0.348732594408
cost_random_ncorrect,32.0,-1.40625,2.42113509769,-9.0,-3.0,-2.0,0.25,3.0,12.0,-2.5,1.67874411933,-6.0,-3.25,-2.5,-1.0,0.0,10.0,-0.8,1.03279555899,-2.0,-1.75,-1.0,0.0,1.0
cost_random_rt_mean_outrmvd,32.0,300.287701376,243.291799501,-45.6843434343,110.635259535,234.789715046,519.220602828,943.049689441,12.0,259.50163346,304.901356547,-123.040247678,41.0240798074,234.554934324,378.660671316,815.666330645,10.0,256.928657638,79.0771402405,133.706035606,187.793081159,268.516605638,324.713989452,358.453457447
overall_F,32.0,9.0625,11.7992276948,0.0,3.0,4.0,8.0,50.0,12.0,15.25,10.8638265484,0.0,4.75,19.0,23.0,31.0,10.0,3.6,2.17050941281,1.0,2.0,4.0,4.0,7.0
overall_H,32.0,96.375,12.3777896823,56.0,98.0,102.0,103.25,105.0,12.0,87.25,11.3628181524,75.0,77.75,83.0,100.5,103.0,10.0,101.5,2.0138409956,97.0,101.0,101.5,103.0,104.0
overall_N,32.0,97.0,0.0,97.0,97.0,97.0,97.0,97.0,12.0,97.0,0.0,97.0,97.0,97.0,97.0,97.0,10.0,97.0,0.0,97.0,97.0,97.0,97.0,97.0
overall_S,32.0,105.0,0.0,105.0,105.0,105.0,105.0,105.0,12.0,105.0,0.0,105.0,105.0,105.0,105.0,105.0,10.0,105.0,0.0,105.0,105.0,105.0,105.0,105.0
overall_criterion,32.0,-0.0614119109303,0.228262336694,-0.482936480119,-0.201699042134,-0.0439354334545,0.0494538925568,0.397802481496,12.0,0.0585392492427,0.130620818888,-0.106574557446,-0.0340963806917,0.0535289067951,0.0944667972715,0.333309615978,10.0,-0.0154873251155,0.133087825698,-0.168660764625,-0.12210633801,-0.015597754597,0.0291288302275,0.270833235357
overall_dprime,32.0,3.31084596334,1.27358852894,0.0448797290692,2.83221548476,3.72158816253,4.25257186257,4.65949494293,12.0,2.33479985522,1.31584572226,1.15085359139,1.33136205221,1.64162009462,3.38350519258,4.64266426224,10.0,3.74653639048,0.505647535705,2.89102702519,3.43110809189,3.81033553974,4.05193462113,4.65949494293
overall_ncorrect,32.0,184.3125,23.979073538,103.0,185.5,194.5,198.0,200.0,12.0,169.0,21.8756818076,145.0,150.75,160.0,192.75,200.0,10.0,194.9,3.78447119453,187.0,193.25,196.0,197.0,200.0
overall_ntrials,32.0,202.0,0.0,202.0,202.0,202.0,202.0,202.0,12.0,202.0,0.0,202.0,202.0,202.0,202.0,202.0,10.0,202.0,0.0,202.0,202.0,202.0,202.0,202.0
overall_rt_mean,32.0,1315.66345892,578.466249197,737.417218543,913.134696225,1192.28275907,1453.36701474,3470.592,12.0,1733.64709649,668.218995445,676.019736842,1373.67276382,1557.94359443,2095.05640274,3149.55428571,10.0,900.718606723,168.774180768,678.085561497,807.826228172,865.527563452,970.26677329,1266.60913706
overall_rt_mean_outrmvd,32.0,1246.32561085,525.968800859,668.727272727,883.896566284,1148.04318274,1380.16565651,3168.04098361,12.0,1593.75440606,571.975260498,619.0,1284.86104692,1442.99898384,1869.1057911,2659.21637427,10.0,853.005272214,151.45006844,648.307692308,770.607835397,822.9791019,924.134210526,1157.71502591
overall_rt_outrmvd,32.0,3.59375,1.1030566037,1.0,3.0,4.0,4.0,5.0,12.0,3.75,1.42222616792,2.0,3.0,3.5,4.25,7.0,10.0,4.4,1.17378779078,2.0,4.0,5.0,5.0,6.0
predictable_F,32.0,4.5,6.25274133429,0.0,1.0,2.0,4.0,25.0,12.0,7.75,5.65886271902,0.0,2.75,9.5,12.25,15.0,10.0,1.7,1.15950180873,0.0,1.0,1.5,2.0,4.0
predictable_H,32.0,48.125,5.96630322675,30.0,47.5,51.0,52.0,52.0,12.0,43.75,6.22494979899,33.0,39.0,43.5,50.0,52.0,10.0,50.4,1.77638834593,46.0,50.0,50.5,51.75,52.0
predictable_N,32.0,49.0,0.0,49.0,49.0,49.0,49.0,49.0,12.0,49.0,0.0,49.0,49.0,49.0,49.0,49.0,10.0,49.0,0.0,49.0,49.0,49.0,49.0,49.0
predictable_S,32.0,52.0,0.0,52.0,52.0,52.0,52.0,52.0,12.0,52.0,0.0,52.0,52.0,52.0,52.0,52.0,10.0,52.0,0.0,52.0,52.0,52.0,52.0,52.0
predictable_criterion,32.0,-0.086940684332,0.210840352574,-0.476978495931,-0.303419800353,-0.0410178243054,0.051631914154,0.375951454412,12.0,0.00120380500101,0.152136880446,-0.217602076219,-0.125169986217,-0.00140965569351,0.0692676043847,0.278761417761,10.0,-0.0393670896162,0.178455459942,-0.401777357584,-0.0137672192468,-0.0122554205109,0.0706997741245,0.138282975677
predictable_dprime,32.0,3.37010776065,1.28090482555,0.168447513301,3.1725404709,3.85194905861,4.3935211906,4.67447807477,12.0,2.36979587777,1.28909317325,0.971174150547,1.35028604291,1.72638498049,3.43784850079,4.67447807477,10.0,3.81284064484,0.545755287119,2.59255291118,3.58614073601,3.85346085734,4.10882481577,4.67447807477
predictable_ncorrect,32.0,92.625,12.0449427214,54.0,95.0,98.0,100.0,101.0,12.0,85.0,11.3778093434,69.0,75.75,81.0,96.5,101.0,10.0,97.7,2.62678510731,91.0,97.25,98.0,99.0,101.0
predictable_non-switch_F,32.0,2.46875,3.212720433,0.0,0.0,1.0,3.0,12.0,12.0,4.08333333333,3.0289011909,0.0,1.75,4.5,7.0,8.0,10.0,0.8,0.918936583473,0.0,0.0,1.0,1.0,3.0
