,ntrials,ncorrect,group
4273,12.0,4.0,patient
4307,21.0,16.0,control
4346,21.0,16.0,patient
4365,18.0,13.0,control
4366,,,patient
4367,6.0,2.0,patient
4368,9.0,2.0,patient
4369,6.0,2.0,control
4370,9.0,3.0,patient
4371,6.0,3.0,control
4372,27.0,23.0,control
4373,24.0,15.0,control
4374,15.0,10.0,control
4375,21.0,15.0,control
4376,9.0,4.0,control
4377,27.0,21.0,patient
4378,21.0,14.0,control
4379,18.0,13.0,control
4380,9.0,6.0,patient
4381,24.0,18.0,control
4382,,,patient
4383,6.0,2.0,control
4384,6.0,2.0,patient
4385,3.0,0.0,patient
4386,6.0,3.0,control
4387,24.0,14.0,control
4388,15.0,7.0,control
4389,27.0,20.0,control
4390,21.0,16.0,control
4391,24.0,18.0,control
4392,21.0,14.0,control
4393,18.0,13.0,control
4394,21.0,15.0,control
4395,24.0,16.0,control
4396,3.0,0.0,control
4397,27.0,19.0,control
4398,24.0,17.0,control
4399,,,control
4400,,,control
4401,18.0,12.0,control
4402,9.0,3.0,patient
4403,3.0,0.0,control
4404,9.0,4.0,control
4409,9.0,6.0,control
4411,18.0,12.0,control
4412,3.0,0.0,control
4413,15.0,6.0,patient
A109,27.0,26.0,pilot
A110,,,pilot
C102,24.0,18.0,pilot
F104,27.0,22.0,pilot
J108,27.0,23.0,pilot
K106,18.0,11.0,pilot
KK107,27.0,27.0,pilot
L105,27.0,25.0,pilot
R101,,,pilot
S103,27.0,19.0,pilot
