group,control,control,control,control,control,control,control,control,patient,patient,patient,patient,patient,patient,patient,patient,pilot,pilot,pilot,pilot,pilot,pilot,pilot,pilot
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
,,,,,,,,,,,,,,,,,,,,,,,,
letter_criterion,32.0,3.02409689045,6.05583796502e-08,3.02409689045,3.02409689045,3.02409689045,3.02409689045,3.02409689045,12.0,3.02409689045,8.03708866195e-08,3.02409689045,3.02409689045,3.02409689045,3.02409689045,3.02409689045,10.0,3.02409689045,5.61957980145e-08,3.02409689045,3.02409689045,3.02409689045,3.02409689045,3.02409689045
letter_dprime,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
letter_ninval,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
letter_nvalid,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overall_criterion,32.0,1.84473759354,0.189848467426,1.45849948111,1.71207813124,1.8303839178,1.95456271844,2.29854368611,12.0,1.71837221359,0.1988326359,1.49908597239,1.54177194166,1.63215733102,1.90532318902,2.0316029335,10.0,1.79957395018,0.159982186503,1.55325468741,1.70475454713,1.74577352459,1.90434856308,2.04264176608
overall_dprime,32.0,1.35430188485,0.319098359035,0.684336452038,1.128127468,1.32166692104,1.58757548764,2.01944875966,12.0,0.958140421826,0.354147197062,0.457696699995,0.769500010934,0.838462932986,1.13295070839,1.69311761119,10.0,1.56668400131,0.272213080695,1.182311867,1.37655360266,1.56137198496,1.69277950388,2.09636776573
overall_ninval,32.0,3.8125,3.05262974943,0.0,2.0,3.0,5.25,12.0,12.0,9.16666666667,6.29333461736,1.0,3.75,11.0,12.25,21.0,10.0,3.0,2.26077666104,0.0,2.0,2.5,3.75,8.0
overall_nvalid,32.0,62.46875,17.5333495595,28.0,50.75,60.0,70.25,100.0,12.0,54.4166666667,9.27811043981,32.0,49.75,56.5,60.0,67.0,10.0,78.2,14.8084060212,59.0,71.25,76.0,83.75,103.0
trial_a_criterion,32.0,1.78946315695,0.203374673438,1.21258791072,1.69328663706,1.79540636456,1.90289812774,2.16497710335,12.0,1.68744801903,0.204146137634,1.35115957411,1.57821985931,1.67036867644,1.84162716954,1.99216984788,10.0,1.77898302396,0.11140526763,1.61436785135,1.70351375844,1.78686300933,1.85980828843,1.93040985049
trial_a_dprime,32.0,1.14483156368,0.256795847877,0.599242042607,1.01476911572,1.12093046503,1.30562086726,1.73764690187,12.0,0.909533582132,0.384870267003,0.249262908143,0.713690353198,0.878762118566,1.1806366176,1.49894879463,10.0,1.44488232574,0.247869880578,0.878762118566,1.3656253474,1.47690876607,1.58481025224,1.80707492126
trial_a_ninval,32.0,0.875,1.03954084157,0.0,0.0,1.0,1.25,4.0,12.0,2.08333333333,2.15146180045,0.0,0.75,1.5,3.0,7.0,10.0,0.3,0.674948557711,0.0,0.0,0.0,0.0,2.0
trial_a_nvalid,32.0,11.78125,4.65406083523,4.0,8.75,11.0,14.0,25.0,12.0,11.0833333333,2.39158879611,6.0,10.5,11.5,12.25,14.0,10.0,14.8,3.64539283053,10.0,12.0,15.5,16.0,22.0
trial_animal_criterion,32.0,1.55104952694,0.16349377643,1.26206950677,1.44328507378,1.52075816164,1.66423482767,1.90289812774,12.0,1.49710642084,0.249109588034,1.12334639694,1.28395273171,1.52789020011,1.70730035169,1.78686300933,10.0,1.43219822716,0.159260811935,1.1466283688,1.36314604858,1.44233988474,1.53127085119,1.64278534914
trial_animal_dprime,32.0,1.47556140686,0.328595541176,0.926628355005,1.23111807133,1.4250832819,1.7391117681,2.0834177881,12.0,1.05350817356,0.441331471748,0.563450326737,0.691954047999,0.966970731191,1.36363842647,1.77284688843,10.0,1.70730995157,0.279226570215,1.24732766361,1.52963157979,1.77272686405,1.89682518209,2.05486762274
trial_animal_ninval,32.0,1.15625,1.08090090859,0.0,0.0,1.0,2.0,3.0,12.0,3.0,2.86038776774,0.0,0.75,2.5,5.25,8.0,10.0,1.2,1.1352924244,0.0,0.25,1.0,1.75,3.0
trial_animal_nvalid,32.0,21.21875,5.2161929944,9.0,17.75,21.5,25.25,31.0,12.0,16.8333333333,3.61394605115,12.0,14.25,16.5,20.0,22.0,10.0,28.3,4.49814776695,21.0,25.5,28.0,30.0,36.0
trial_f_criterion,32.0,1.74259231818,0.191130895909,1.36120742086,1.62285278735,1.7222842919,1.88311296059,2.06702086502,12.0,1.62615257342,0.217066789118,1.2801093574,1.44960737612,1.71181073685,1.83073316706,1.87712746376,10.0,1.70399136618,0.172230339936,1.33302557955,1.64495679577,1.73962477415,1.80785076247,1.90289812774
trial_f_dprime,32.0,1.21050795199,0.335732410827,0.540038574461,0.971034075661,1.22063778326,1.45287700641,1.90477838525,12.0,0.882881232247,0.367687596498,0.40889528368,0.60023999789,0.764981403222,1.199956745,1.49894879463,10.0,1.43308496885,0.285485795233,0.835320983409,1.35760066678,1.47355804467,1.57633445513,1.84042128626
trial_f_ninval,32.0,0.9375,1.01401469735,0.0,0.0,1.0,1.0,3.0,12.0,2.41666666667,1.92865159365,0.0,1.0,2.0,4.25,5.0,10.0,0.7,1.25166555703,0.0,0.0,0.0,1.0,4.0
trial_f_nvalid,32.0,13.5625,5.67358053869,5.0,9.0,13.0,17.0,25.0,12.0,12.1666666667,3.32574894732,5.0,11.25,12.5,14.0,18.0,10.0,16.5,4.32691832858,11.0,12.75,16.0,18.75,23.0
trial_s_criterion,32.0,1.705657911,0.197122323782,1.24476646022,1.60060170422,1.71951344988,1.81427593532,2.1120608812,12.0,1.64836706275,0.193331512217,1.31965575508,1.56154838181,1.65272784599,1.7842911884,1.96001158457,10.0,1.64814103151,0.152725933358,1.3524256622,1.54007060644,1.71044468451,1.7451460536,1.82979373813
trial_s_dprime,32.0,1.35214871587,0.3728126353,0.475722047842,1.11078894951,1.40428134338,1.63480292362,1.96645514443,12.0,1.1493773444,0.340068149257,0.428382465558,1.00634403331,1.24227081749,1.44845157899,1.54283474595,10.0,1.49026584551,0.35140778493,0.796520818106,1.23825801014,1.60242778172,1.7285781365,1.93592273005
trial_s_ninval,32.0,0.84375,1.27277636583,0.0,0.0,0.0,1.0,4.0,12.0,1.66666666667,1.92275055506,0.0,0.75,1.0,2.0,6.0,10.0,0.8,1.31656117721,0.0,0.0,0.0,1.0,4.0
trial_s_nvalid,32.0,15.90625,5.56694956142,5.0,12.0,16.0,20.0,27.0,12.0,14.3333333333,2.87096225026,9.0,13.0,14.0,15.25,19.0,10.0,18.6,4.24787528589,12.0,16.25,18.5,20.0,26.0
