group,control,control,control,control,control,control,control,control,patient,patient,patient,patient,patient,patient,patient,patient,pilot,pilot,pilot,pilot,pilot,pilot,pilot,pilot
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
,,,,,,,,,,,,,,,,,,,,,,,,
backward_k,32.0,4.28125,1.52895441819,2.0,3.0,4.0,5.0,7.0,12.0,3.25,0.965307299163,2.0,2.75,3.0,4.0,5.0,10.0,4.6,1.34989711542,3.0,4.0,4.0,5.75,7.0
backward_ncorrect,32.0,5.59375,2.56350786631,2.0,4.0,5.0,7.0,11.0,12.0,4.0,1.90692517849,2.0,2.75,3.5,5.25,8.0,10.0,6.5,2.4152294577,4.0,5.0,6.0,7.75,12.0
backward_ntrials,32.0,8.25,2.52727061752,4.0,6.0,8.0,10.0,12.0,12.0,6.5,1.93061459833,4.0,5.5,6.0,8.0,10.0,10.0,9.0,2.35702260396,6.0,8.0,8.0,11.5,12.0
forward_k,32.0,6.8125,1.22967344209,4.0,6.0,7.0,8.0,8.0,12.0,5.83333333333,1.19341628288,5.0,5.0,5.0,6.25,8.0,10.0,7.1,0.994428926012,5.0,7.0,7.0,8.0,8.0
forward_ncorrect,32.0,8.65625,2.29458514066,4.0,7.0,8.5,10.25,12.0,12.0,6.58333333333,1.78164037455,5.0,5.0,6.0,7.5,10.0,10.0,9.2,2.4404006957,5.0,8.0,8.5,11.75,12.0
forward_ntrials,32.0,10.875,1.8272136376,6.0,10.0,12.0,12.0,12.0,12.0,9.33333333333,1.7752507292,8.0,8.0,8.0,10.5,12.0,10.0,11.4,1.34989711542,8.0,12.0,12.0,12.0,12.0
practice_k,32.0,3.625,0.659912017596,2.0,3.0,4.0,4.0,4.0,12.0,3.58333333333,0.514928650544,3.0,3.0,4.0,4.0,4.0,10.0,3.8,0.421637021356,3.0,4.0,4.0,4.0,4.0
practice_ncorrect,32.0,4.8125,1.49056170404,1.0,4.0,6.0,6.0,6.0,12.0,4.16666666667,1.11464085805,2.0,4.0,4.0,4.25,6.0,10.0,5.4,1.07496769977,3.0,5.25,6.0,6.0,6.0
practice_ntrials,32.0,5.8125,0.592289162161,4.0,6.0,6.0,6.0,6.0,12.0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,10.0,6.0,0.0,6.0,6.0,6.0,6.0,6.0
sequencing_k,32.0,4.5625,1.21648621434,2.0,4.0,5.0,5.0,7.0,12.0,3.66666666667,1.15470053838,2.0,2.75,4.0,4.25,5.0,10.0,4.7,1.41813649241,3.0,4.0,5.0,5.0,8.0
sequencing_ncorrect,32.0,8.96875,3.19762386579,2.0,8.0,9.0,10.0,15.0,12.0,6.25,2.45412454304,3.0,4.5,6.5,8.0,11.0,10.0,10.4,4.37670601658,5.0,8.0,11.0,12.0,20.0
sequencing_ntrials,32.0,13.6875,3.64945864302,6.0,12.0,15.0,15.0,21.0,12.0,11.0,3.46410161514,6.0,8.25,12.0,12.75,15.0,10.0,13.8,3.52136337233,9.0,12.0,15.0,15.0,21.0
